date,open,high,low,close,source
2025-12-03,160080.40625,161281.109375,156958.0,157172.703125,compass_local_day_vdat
2025-12-04,157271.5,159022.296875,154947.90625,155070.796875,compass_local_day_vdat
2025-12-05,155097.609375,157131.5,154921.703125,156805.0,compass_local_day_vdat
2025-12-08,157404.0,162248.5,157404.0,160928.609375,compass_local_day_vdat
2025-12-09,160352.90625,163732.296875,160335.5,160605.296875,compass_local_day_vdat
2025-12-10,160265.109375,162122.5,159912.796875,160266.296875,compass_local_day_vdat
2025-12-11,160574.109375,162251.609375,157646.0,157748.109375,compass_local_day_vdat
2025-12-12,157886.703125,160993.109375,157886.703125,160851.203125,compass_local_day_vdat
2025-12-15,159599.5,163197.796875,158719.296875,158842.5,compass_local_day_vdat
2025-12-16,158433.109375,158757.0,155209.40625,155265.109375,compass_local_day_vdat
2025-12-17,155405.0,158181.5,155168.0,157985.796875,compass_local_day_vdat
2025-12-18,157983.796875,160265.796875,155753.5,155759.296875,compass_local_day_vdat
2025-12-19,155935.5,159382.296875,155935.5,156424.703125,compass_local_day_vdat
2025-12-22,157714.703125,161286.90625,157714.703125,159089.796875,compass_local_day_vdat
2025-12-23,159315.296875,161786.0,158554.40625,159261.796875,compass_local_day_vdat
2025-12-24,159346.296875,162193.0,159346.296875,161397.109375,compass_local_day_vdat
2025-12-25,161316.109375,163898.796875,161316.109375,162665.5,compass_local_day_vdat
2025-12-26,162878.0,166635.109375,162872.0,164975.203125,compass_local_day_vdat
2025-12-29,165100.796875,168614.0,165044.40625,165964.5,compass_local_day_vdat
2025-12-30,164976.109375,168891.203125,164976.109375,167177.296875,compass_local_day_vdat
2025-12-31,167646.0,169940.109375,167110.5,167340.609375,compass_local_day_vdat
2026-01-05,169063.109375,174667.0,169063.109375,174652.109375,compass_local_day_vdat
2026-01-06,174845.296875,182654.0,174845.296875,182540.90625,compass_local_day_vdat
2026-01-07,182539.703125,188619.703125,182539.703125,187754.703125,compass_local_day_vdat
2026-01-08,187164.296875,193156.796875,187164.296875,192139.0,compass_local_day_vdat
2026-01-09,192211.90625,200126.0,192211.90625,200107.609375,compass_local_day_vdat
2026-01-12,202464.40625,212766.90625,202464.40625,212766.90625,compass_local_day_vdat
2026-01-13,213403.0,218406.0,211577.609375,214982.703125,compass_local_day_vdat
2026-01-14,215964.296875,225099.40625,215964.296875,223771.796875,compass_local_day_vdat
2026-01-15,221702.703125,226432.796875,221432.5,222956.109375,compass_local_day_vdat
2026-01-16,224261.0,226991.796875,223829.296875,224082.0,compass_local_day_vdat
2026-01-19,223359.40625,229016.5,223359.40625,224590.296875,compass_local_day_vdat
2026-01-20,225169.90625,226451.203125,220981.296875,222259.0,compass_local_day_vdat
2026-01-21,221606.796875,227238.90625,221606.796875,223259.5,compass_local_day_vdat
2026-01-22,224388.703125,228052.109375,223932.109375,224712.5,compass_local_day_vdat
2026-01-23,225578.203125,230545.296875,225578.203125,230257.40625,compass_local_day_vdat
2026-01-26,231358.0,234848.0,229867.0,230492.5,compass_local_day_vdat
2026-01-27,229809.296875,233810.203125,229809.296875,231990.796875,compass_local_day_vdat
2026-01-28,232714.296875,235834.5,232714.296875,233316.796875,compass_local_day_vdat
2026-01-29,233219.90625,238379.796875,233094.609375,234283.90625,compass_local_day_vdat
2026-01-30,232223.40625,235301.40625,231176.90625,232085.796875,compass_local_day_vdat
2026-02-02,230396.703125,234066.40625,224113.40625,224140.296875,compass_local_day_vdat
2026-02-03,227355.703125,230038.0,227068.5,228628.5,compass_local_day_vdat
2026-02-04,228024.0,230914.609375,225110.109375,226406.703125,compass_local_day_vdat
2026-02-05,223813.109375,225950.703125,219222.90625,219222.90625,compass_local_day_vdat
2026-02-06,216813.0,222443.796875,215632.90625,215632.90625,compass_local_day_vdat
2026-02-09,219237.203125,222542.109375,217704.40625,217965.296875,compass_local_day_vdat
2026-02-10,218050.90625,220458.796875,214342.109375,214350.296875,compass_local_day_vdat
2026-02-11,213948.796875,216431.5,209695.90625,209747.609375,compass_local_day_vdat
2026-02-12,210152.296875,212931.703125,208675.109375,208858.0,compass_local_day_vdat
2026-02-13,207656.40625,210511.796875,202851.609375,203140.203125,compass_local_day_vdat
2026-02-24,206165.5,209579.796875,204357.296875,204400.40625,compass_local_day_vdat
2026-02-25,204843.109375,209105.90625,204828.5,207305.203125,compass_local_day_vdat
2026-02-26,207690.40625,211341.796875,207636.703125,209349.5,compass_local_day_vdat
2026-02-27,207773.109375,212595.0,207773.109375,210796.40625,compass_local_day_vdat
2026-03-02,209495.90625,215928.5,209495.90625,214151.40625,compass_local_day_vdat
2026-03-03,214776.109375,217220.703125,210207.296875,210566.296875,compass_local_day_vdat
2026-03-04,208356.296875,215985.296875,208356.296875,209324.703125,compass_local_day_vdat
2026-03-05,212925.609375,215802.90625,210011.703125,210648.5,compass_local_day_vdat
2026-03-06,209627.109375,213941.109375,209575.796875,209867.203125,compass_local_day_vdat
2026-03-09,207041.796875,211129.40625,206797.296875,209943.203125,compass_local_day_vdat
2026-03-10,212029.5,216465.703125,212029.5,212473.0,compass_local_day_vdat
2026-03-11,212926.0,216735.796875,212243.5,212401.90625,compass_local_day_vdat
2026-03-12,212200.5,214839.90625,210372.796875,210470.703125,compass_local_day_vdat
2026-03-13,209690.90625,213639.0,206363.609375,206959.0,compass_local_day_vdat
2026-03-16,206955.90625,209061.203125,205649.109375,206155.796875,compass_local_day_vdat
2026-03-17,206631.0,208785.0,200154.203125,200231.296875,compass_local_day_vdat
2026-03-18,201281.109375,202732.703125,199311.90625,200538.296875,compass_local_day_vdat
2026-03-19,198044.40625,200584.90625,193929.0,194819.296875,compass_local_day_vdat
2026-03-20,196100.109375,198394.40625,191743.5,191989.90625,compass_local_day_vdat
2026-03-23,188681.90625,194448.5,185076.109375,186349.40625,compass_local_day_vdat
2026-03-24,189075.40625,190823.796875,186657.5,190154.40625,compass_local_day_vdat
2026-03-25,191987.609375,197757.609375,191987.609375,193470.796875,compass_local_day_vdat
2026-03-26,192776.40625,195394.109375,187588.5,188101.203125,compass_local_day_vdat
2026-03-27,185796.609375,191012.90625,185796.609375,187771.90625,compass_local_day_vdat
2026-03-30,186257.296875,189356.109375,186121.703125,186232.296875,compass_local_day_vdat
2026-03-31,185575.609375,189066.703125,181580.0,181580.0,compass_local_day_vdat
2026-04-01,185284.296875,187131.90625,183615.796875,184112.40625,compass_local_day_vdat
2026-04-02,183075.703125,185431.796875,178695.0,179076.203125,compass_local_day_vdat
2026-04-03,180094.109375,180260.796875,174278.296875,174307.90625,compass_local_day_vdat
2026-04-07,174961.203125,178342.296875,173036.296875,173175.203125,compass_local_day_vdat
2026-04-08,177187.296875,183799.0,177187.296875,183799.0,compass_local_day_vdat
2026-04-09,183295.5,186944.109375,182223.0,183185.609375,compass_local_day_vdat
2026-04-10,184523.703125,189920.109375,184523.703125,186570.109375,compass_local_day_vdat
2026-04-13,185749.703125,190508.5,185749.703125,187557.203125,compass_local_day_vdat
2026-04-14,189168.0,192994.296875,189168.0,191521.90625,compass_local_day_vdat
2026-04-15,192539.109375,195940.109375,190563.109375,191378.703125,compass_local_day_vdat
2026-04-16,191803.703125,196482.40625,191790.109375,195227.609375,compass_local_day_vdat
2026-04-17,195074.90625,199701.796875,195074.90625,197356.796875,compass_local_day_vdat
2026-04-20,197745.40625,203401.40625,197745.40625,200954.109375,compass_local_day_vdat
2026-04-21,200023.40625,203039.796875,200023.40625,201082.796875,compass_local_day_vdat
2026-04-22,200316.609375,205291.0,200316.609375,205068.796875,compass_local_day_vdat
2026-04-23,205803.703125,208992.203125,204612.296875,205117.90625,compass_local_day_vdat
2026-04-24,204616.203125,207393.203125,204616.203125,204924.296875,compass_local_day_vdat
2026-04-27,205308.703125,210666.796875,205308.703125,207510.0,compass_local_day_vdat
2026-04-28,206823.703125,210302.796875,205189.0,206021.90625,compass_local_day_vdat
2026-04-29,204959.5,211512.609375,204959.5,210190.203125,compass_local_day_vdat
2026-04-30,210824.609375,214974.203125,210824.609375,212999.609375,compass_local_day_vdat
2026-05-06,216529.203125,224888.296875,216529.203125,223319.5,compass_local_day_vdat
2026-05-07,224357.0,230062.203125,224004.109375,229806.109375,compass_local_day_vdat
2026-05-08,228104.296875,234048.109375,228104.296875,231888.796875,compass_local_day_vdat
2026-05-11,234866.90625,241930.40625,234866.90625,240907.0,compass_local_day_vdat
2026-05-12,241363.609375,245412.796875,241130.203125,241855.796875,compass_local_day_vdat
2026-05-13,240400.0,248181.5,240400.0,247893.40625,compass_local_day_vdat
2026-05-14,249490.90625,251217.109375,244054.90625,244054.90625,compass_local_day_vdat
2026-05-15,244865.796875,249909.0,241547.296875,243432.5,compass_local_day_vdat
2026-05-18,242912.5,249632.796875,242509.5,243671.609375,compass_local_day_vdat
2026-05-19,242270.203125,245531.796875,241865.109375,244889.109375,compass_local_day_vdat
2026-05-20,243543.796875,247967.90625,243543.796875,244977.109375,compass_local_day_vdat
2026-05-21,247077.90625,252137.296875,239455.90625,240032.90625,compass_local_day_vdat
2026-05-22,242683.5,247036.703125,241833.296875,245398.40625,compass_local_day_vdat
2026-05-25,247496.203125,251840.796875,247147.296875,250198.90625,compass_local_day_vdat
2026-05-26,248552.0,252828.90625,246148.203125,249161.40625,compass_local_day_vdat
2026-05-27,249074.796875,254482.0,245373.296875,246159.0,compass_local_day_vdat
2026-05-28,245356.609375,250047.203125,244939.703125,248334.796875,compass_local_day_vdat
2026-05-29,248987.0,251308.40625,241401.796875,243320.609375,compass_local_day_vdat
2026-06-01,243802.796875,249250.0,238702.109375,239004.109375,compass_local_day_vdat
2026-06-02,239890.796875,244290.296875,238373.609375,240689.609375,compass_local_day_vdat
2026-06-03,241052.796875,248764.0,240887.109375,243557.90625,compass_local_day_vdat
2026-06-04,240732.296875,247141.203125,240732.296875,242038.703125,compass_local_day_vdat
2026-06-05,241258.5,246046.90625,237121.203125,238320.5,compass_local_day_vdat
2026-06-08,231157.703125,238755.5,228921.40625,229676.0,compass_local_day_vdat
2026-06-09,232892.5,235787.90625,232221.0,235268.609375,compass_local_day_vdat
2026-06-10,234111.109375,236857.40625,228240.703125,229199.703125,compass_local_day_vdat
2026-06-11,228239.703125,232612.296875,225152.109375,226709.90625,compass_local_day_vdat
2026-06-12,231247.109375,235684.0,229064.109375,229923.109375,compass_local_day_vdat
2026-06-15,230165.203125,241775.5,230165.203125,240715.703125,compass_local_day_vdat
2026-06-16,241379.296875,248273.296875,241379.296875,244787.203125,compass_local_day_vdat
2026-06-17,243651.40625,250501.796875,243651.40625,248337.609375,compass_local_day_vdat
2026-06-18,247492.203125,255311.203125,247492.203125,252152.40625,compass_local_day_vdat
2026-06-22,254056.109375,261214.109375,254056.109375,261160.609375,compass_local_day_vdat
2026-06-23,259849.296875,265890.3125,254359.703125,256098.109375,compass_local_day_vdat
2026-06-24,254687.296875,262363.8125,254687.296875,260574.5,compass_local_day_vdat
2026-06-25,261624.296875,267975.09375,261523.0,265669.40625,compass_local_day_vdat
2026-06-26,265534.09375,267381.0,259259.5,259330.203125,compass_local_day_vdat
2026-06-29,259372.109375,265697.40625,258199.109375,261596.90625,compass_local_day_vdat
2026-06-30,261055.609375,270005.59375,261055.609375,267415.5,compass_local_day_vdat
2026-07-01,267757.71875,274672.40625,266249.8125,268357.21875,compass_local_day_vdat
2026-07-02,261653.0,270391.0,258058.203125,258917.703125,compass_local_day_vdat
2026-07-03,258868.90625,265303.21875,258049.296875,258190.296875,compass_local_day_vdat
2026-07-06,259978.796875,263669.40625,252993.796875,253007.0,compass_local_day_vdat
2026-07-07,250894.90625,255374.703125,244684.609375,245033.796875,compass_local_day_vdat
2026-07-08,246761.609375,247103.296875,237412.796875,237470.203125,compass_local_day_vdat
2026-07-09,239608.296875,245141.796875,235945.609375,244980.40625,compass_local_day_vdat
2026-07-10,246157.609375,253419.40625,242119.0,242119.0,compass_local_day_vdat
2026-07-13,240102.5,242699.796875,229093.109375,229804.203125,compass_local_day_vdat
2026-07-14,230308.90625,235705.703125,225926.609375,233909.90625,compass_local_day_vdat
2026-07-15,234948.5,237771.203125,227726.5,227997.203125,compass_local_day_vdat
2026-07-16,223763.40625,230882.109375,218609.0,220020.90625,compass_local_day_vdat
2026-07-17,218362.90625,219250.0,206427.5,207162.609375,compass_local_day_vdat
2026-07-20,210800.0,213465.5,200091.5,204361.90625,compass_local_day_vdat
2026-07-21,205213.703125,218028.40625,200038.609375,217907.609375,compass_local_day_vdat
2026-07-22,216599.90625,224217.90625,215060.703125,215562.203125,compass_local_day_vdat
2026-07-23,216370.40625,219975.703125,212334.609375,212881.296875,compass_local_day_vdat
2026-07-24,209495.90625,213829.5,203804.40625,203868.5,compass_local_day_vdat
2026-07-27,203507.296875,210488.203125,202766.0,207273.296875,compass_local_day_vdat
2026-07-28,203547.703125,206596.609375,195673.796875,196522.40625,compass_local_day_vdat
2026-07-29,196755.109375,200050.40625,194191.296875,197053.609375,compass_local_day_vdat
2026-07-30,195964.109375,198128.796875,189919.796875,190831.796875,compass_local_day_vdat
2026-07-31,198441.5,204850.203125,197105.40625,197225.296875,compass_local_day_vdat
2026-08-03,196175.40625,199118.40625,193035.609375,193198.40625,compass_local_day_vdat
2026-08-04,195114.609375,200811.109375,194946.5,199285.296875,compass_local_day_vdat
2026-08-05,198133.90625,209238.0,198133.90625,206996.90625,compass_local_day_vdat
2026-08-06,205108.203125,213087.40625,205108.203125,208716.40625,compass_local_day_vdat
2026-08-07,209438.0,215417.609375,209240.0,213847.40625,compass_local_day_vdat
2026-08-10,213908.296875,217370.5,212558.109375,214125.609375,compass_local_day_vdat
2026-08-11,212785.296875,217447.90625,210648.296875,210839.203125,compass_local_day_vdat
2026-08-12,211387.0,215176.109375,210823.40625,210962.0,compass_local_day_vdat
2026-08-13,212962.296875,216633.703125,208493.203125,208572.296875,compass_local_day_vdat
2026-08-14,209709.796875,211843.0,206864.203125,207502.5,compass_local_day_vdat
2026-08-17,212275.3,212275.3,212275.3,212275.3,github_workflow
